西安丝路,20260921230300,20260921231000,丝路西安
西安丝路,20260921231000,20260921233800,奇趣大自然
西安丝路,20260921233800,20260921235800,健康丝路
西安丝路,20260921235800,20260921235959,行走丝路
西安丝路,20260922000000,20260922001800,精彩节目
西安丝路,20260922001800,20260922002300,当前直播丝路书简
西安丝路,20260922002300,20260922070000,夜曲
西安丝路,20260922070000,20260922070700,中华人民共和国国歌
西安丝路,20260922070700,20260922073500,奇趣大自然
西安丝路,20260922073500,20260922074500,丝路书简
西安丝路,20260922074500,20260922075500,从长安到罗马
西安丝路,20260922075500,20260922080500,丝路西安
西安丝路,20260922080500,20260922082500,行走丝路
西安丝路,20260922082500,20260922085000,健康丝路
西安丝路,20260922085000,20260922090000,你好我的城
西安丝路,20260922090000,20260922091000,丝路书简
西安丝路,20260922091000,20260922092500,味道西安
西安丝路,20260922092500,20260922103000,原点早新闻
西安丝路,20260922103000,20260922105500,健康丝路
西安丝路,20260922105500,20260922112000,行走丝路
西安丝路,20260922112000,20260922115500,奇趣大自然
西安丝路,20260922115500,20260922123000,丝路文化系列节目展播
西安丝路,20260922123000,20260922125000,健康丝路
西安丝路,20260922125000,20260922131500,行走丝路
西安丝路,20260922131500,20260922134500,奇趣大自然
西安丝路,20260922134500,20260922140000,发现西安
西安丝路,20260922140000,20260922162000,电视剧
西安丝路,20260922162000,20260922163500,你好我的城
西安丝路,20260922163500,20260922173700,原点午间报
西安丝路,20260922173700,20260922181700,当卢浮宫遇见紫禁城5
西安丝路,20260922181700,20260922183000,你好我的城
西安丝路,20260922183000,20260922190000,健康丝路
西安丝路,20260922190000,20260922192800,行走丝路
西安丝路,20260922192800,20260922200000,奇趣大自然
西安丝路,20260922200000,20260922200500,丝路书简
西安丝路,20260922200500,20260922202000,从长安到罗马
西安丝路,20260922202000,20260922220000,电视剧
西安丝路,20260922220000,20260922222500,行走丝路
西安丝路,20260922222500,20260922225500,西安新闻
西安丝路,20260922225500,20260922230300,你好我的城
西安丝路,20260922230300,20260922231000,丝路西安
西安丝路,20260922231000,20260922233800,奇趣大自然
西安丝路,20260922233800,20260922235800,健康丝路
西安丝路,20260922235800,20260922235959,行走丝路
福建综合,20260922002500,20260922005200,福建新闻联播
福建综合,20260922005200,20260922020900,帮帮团
福建综合,20260922020900,20260922062500,凌晨剧场
福建综合,20260922062500,20260922063500,新闻启示录
福建综合,20260922063500,20260922070500,福建新闻联播
福建综合,20260922070500,20260922072000,向往的大海
福建综合,20260922072000,20260922073600,纪录片
福建综合,20260922073600,20260922120000,流金剧场
福建综合,20260922120000,20260922123000,午间新时空
福建综合,20260922123000,20260922123600,午间全省天气预报
福建综合,20260922123600,20260922124100,一起检阅
福建综合,20260922124100,20260922142200,帮帮团
福建综合,20260922142200,20260922180000,流金剧场
福建综合,20260922180000,20260922192500,帮帮团
福建综合,20260922192500,20260922193100,全省天气预报
福建综合,20260922193100,20260922193500,全省海洋环境预报
福建综合,20260922193500,20260922200500,福建新闻联播
福建综合,20260922200500,20260922202000,新闻启示录
福建综合,20260922202000,20260922220000,第一剧场
福建综合,20260922220000,20260922224900,纪录片
福建综合,20260922224900,20260923002500,精选剧场
福建综合,20260923002500,20260923005200,福建新闻联播
福建综合,20260923005200,20260923020900,帮帮团
福建综合,20260923020900,20260923062500,凌晨剧场
福建综合,20260923062500,20260923063500,新闻启示录
福建综合,20260923063500,20260923070500,福建新闻联播
福建综合,20260923070500,20260923120000,流金剧场
福建综合,20260923120000,20260923123000,午间新时空
福建综合,20260923123000,20260923123600,午间全省天气预报
福建综合,20260923123600,20260923141700,帮帮团
福建综合,20260923141700,20260923143800,纪录片
福建综合,20260923143800,20260923175000,流金剧场
福建综合,20260923175000,20260923180000,出彩
福建综合,20260923180000,20260923192500,帮帮团
福建综合,20260923192500,20260923193100,全省天气预报
福建综合,20260923193100,20260923193500,全省海洋环境预报
福建综合,20260923193500,20260923200500,福建新闻联播
福建综合,20260923200500,20260923202000,新闻启示录
福建综合,20260923202000,20260923220000,第一剧场
福建新闻,20260922000000,20260922013000,现场精华版
福建新闻,20260922013000,20260922023500,法治中国60分
福建新闻,20260922023500,20260922030500,传奇
福建新闻,20260922030500,20260922035000,F4大搜索
福建新闻,20260922035000,20260922042000,看东岸
福建新闻,20260922042000,20260922044000,风物福建精华版
福建新闻,20260922044000,20260922045000,新闻启示录
福建新闻,20260922045000,20260922053500,环球报道
福建新闻,20260922053500,20260922062500,F4大搜索精华版
福建新闻,20260922062500,20260922070000,传奇
福建新闻,20260922070000,20260922074500,早安福建
福建新闻,20260922074500,20260922075000,早间天气快报
福建新闻,20260922075000,20260922080000,新闻启示录
福建新闻,20260922080000,20260922083000,看东岸精华版
福建新闻,20260922083000,20260922093000,法治中国60分
福建新闻,20260922093000,20260922110000,现场精华版
福建新闻,20260922110000,20260922111500,福建大数据
福建新闻,20260922111500,20260922114500,看东岸精华版
福建新闻,20260922114500,20260922120000,家装
福建新闻,20260922120000,20260922125700,新闻午报
福建新闻,20260922125700,20260922130000,午间天气快报
福建新闻,20260922130000,20260922131000,新闻启示录
福建新闻,20260922131000,20260922135500,F4大搜索精华版
福建新闻,20260922135500,20260922165500,法治中国60分
福建新闻,20260922165500,20260922171500,家装
福建新闻,20260922171500,20260922180000,F4大搜索精华版
福建新闻,20260922180000,20260922193000,现场
福建新闻,20260922193000,20260922201500,F4大搜索
福建新闻,20260922201500,20260922210000,环球报道
福建新闻,20260922210000,20260922213000,看东岸
福建新闻,20260922213000,20260922214000,福建大数据
福建新闻,20260922214000,20260922220000,风物福建
福建新闻,20260922220000,20260922230000,法治中国60分
福建新闻,20260922230000,20260922232500,福建卫视新闻
福建新闻,20260922232500,20260922233000,晚间天气快报
福建新闻,20260922233000,20260922235900,看东岸
福建新闻,20260922235900,20260923000000,结束
福建新闻,20260923000000,20260923013000,现场精华版
福建新闻,20260923013000,20260923023500,法治中国60分
福建新闻,20260923023500,20260923030500,传奇
福建新闻,20260923030500,20260923035000,F4大搜索
福建新闻,20260923035000,20260923042000,看东岸
福建新闻,20260923042000,20260923044000,风物福建精华版
福建新闻,20260923044000,20260923045000,新闻启示录
福建新闻,20260923045000,20260923053500,环球报道
福建新闻,20260923053500,20260923062500,F4大搜索精华版
福建新闻,20260923062500,20260923070000,传奇
福建新闻,20260923070000,20260923074500,早安福建
福建新闻,20260923074500,20260923075000,早间天气快报
福建新闻,20260923075000,20260923080000,新闻启示录
福建新闻,20260923080000,20260923083000,看东岸精华版
福建新闻,20260923083000,20260923093000,法治中国60分
福建新闻,20260923093000,20260923110000,现场精华版
福建新闻,20260923110000,20260923111500,福建大数据
福建新闻,20260923111500,20260923114500,传奇
福建新闻,20260923114500,20260923120000,家装
福建新闻,20260923120000,20260923125700,新闻午报
福建新闻,20260923125700,20260923130000,午间天气快报
福建新闻,20260923130000,20260923131000,新闻启示录
福建新闻,20260923131000,20260923135500,F4大搜索精华版
福建新闻,20260923135500,20260923145500,法治中国60分
福建新闻,20260923145500,20260923155200,新闻午报
福建新闻,20260923155200,20260923155500,午间天气快报
福建新闻,20260923155500,20260923161500,风物福建精华版
福建新闻,20260923161500,20260923162500,福建大数据
福建新闻,20260923162500,20260923165500,看东岸精华版
福建新闻,20260923165500,20260923171500,家装
福建新闻,20260923171500,20260923180000,F4大搜索精华版
福建新闻,20260923180000,20260923193000,现场
福建新闻,20260923193000,20260923201500,F4大搜索
福建新闻,20260923201500,20260923210000,环球报道
福建新闻,20260923210000,20260923213000,看东岸
福建文旅体育,20260921220000,20260921221500,福建文旅
福建文旅体育,20260921221500,20260921222600,我为车狂
福建文旅体育,20260921222600,20260921225900,逛遍全中国
福建文旅体育,20260921225900,20260921230500,旅游气象站
福建文旅体育,20260921230500,20260921232000,海洋季风向往的大海
福建文旅体育,20260921232000,20260921233500,主播旅行社
福建文旅体育,20260921233500,20260921235959,纪录片
福建文旅体育,20260922000000,20260922001000,音乐任我行
福建文旅体育,20260922001000,20260922001600,清新福建
福建文旅体育,20260922001600,20260922011600,周末戏相逢戏曲展播
福建文旅体育,20260922011600,20260922021600,周末戏相逢戏曲展播
福建文旅体育,20260922021600,20260922022600,福建文旅发布
福建文旅体育,20260922022600,20260922024100,老单走福州
福建文旅体育,20260922024100,20260922025100,映像福建
福建文旅体育,20260922025100,20260922032100,纪录片
福建文旅体育,20260922032100,20260922033100,音乐任我行
福建文旅体育,20260922033100,20260922043100,周末戏相逢戏曲展播
福建文旅体育,20260922043100,20260922053100,周末戏相逢戏曲展播
福建文旅体育,20260922053100,20260922054600,风从海上来
福建文旅体育,20260922054600,20260922055100,福建非遗档案
福建文旅体育,20260922055100,20260922060300,福建文旅发布
福建文旅体育,20260922060300,20260922061500,映像福建
福建文旅体育,20260922061500,20260922064700,纪录片
福建文旅体育,20260922064700,20260922074900,周末戏相逢戏曲展播
福建文旅体育,20260922074900,20260922075500,晚间旅游气象站
福建文旅体育,20260922075500,20260922080700,音乐任我行
福建文旅体育,20260922080700,20260922081500,福建非遗档案
福建文旅体育,20260922081500,20260922084700,TV8文体报道
福建文旅体育,20260922084700,20260922085200,福文化
福建文旅体育,20260922085200,20260922090200,八闽记录
福建文旅体育,20260922090200,20260922091400,福建文旅发布
福建文旅体育,20260922091400,20260922092200,清新福建
福建文旅体育,20260922092200,20260922093400,映像福建
福建文旅体育,20260922093400,20260922100100,纪录片
福建文旅体育,20260922100100,20260922101800,老单走福州
福建文旅体育,20260922101800,20260922102600,清新福建
福建文旅体育,20260922102600,20260922112800,周末戏相逢戏曲展播
福建文旅体育,20260922112800,20260922123000,周末戏相逢戏曲展播
福建文旅体育,20260922123000,20260922124200,音乐任我行
福建文旅体育,20260922124200,20260922125700,向往的大海
福建文旅体育,20260922125700,20260922130300,午间旅游气象站
福建文旅体育,20260922130300,20260922131500,福建文旅发布
福建文旅体育,20260922131500,20260922132700,映像福建
福建文旅体育,20260922132700,20260922135200,纪录片
福建文旅体育,20260922135200,20260922140000,福建非遗档案
福建文旅体育,20260922140000,20260922170000,检修
福建文旅体育,20260922170000,20260922180300,剧场
福建文旅体育,20260922180300,20260922184800,剧场
福建文旅体育,20260922184800,20260922195000,周末戏相逢戏曲展播
福建文旅体育,20260922195000,20260922195600,晚间旅游气象站
福建文旅体育,20260922195600,20260922200800,福建文旅发布
福建文旅体育,20260922200800,20260922202000,映像福建
福建文旅体育,20260922202000,20260922203500,老单走福州
福建文旅体育,20260922203500,20260922204200,福建非遗档案
福建文旅体育,20260922204200,20260922205700,金秋
福建文旅体育,20260922205700,20260922212900,TV8文体报道
福建文旅体育,20260922212900,20260922214100,福建文旅发布
福建文旅体育,20260922214100,20260922215800,向往的大海
福建文旅体育,20260922215800,20260922221000,音乐任我行
福建文旅体育,20260922221000,20260922223000,老单走福州
福建文旅体育,20260922223000,20260922224100,天天体彩
福建文旅体育,20260922224100,20260922224500,福文化
福建文旅体育,20260922224500,20260922230200,心中有片海
福建文旅体育,20260922230200,20260922230800,晚间旅游气象站
福建文旅体育,20260922230800,20260922232000,福建文旅发布
福建文旅体育,20260922232000,20260922233700,向往的大海
福建文旅体育,20260922233700,20260922235200,老单走福州
福建文旅体育,20260922235200,20260922235959,福建非遗档案
福建少儿,20260921214600,20260921220000,嘟嘟幼幼园
福建少儿,20260921220000,20260921224800,剧场
福建少儿,20260921224800,20260921233600,剧场
福建少儿,20260921233600,20260921234600,动画片
福建少儿,20260921234600,20260921235959,动画片
福建少儿,20260922000000,20260922025500,精彩呈现
福建少儿,20260922025500,20260922065500,幸福草(6)2
福建少儿,20260922065500,20260922070000,幸福草(6)3
福建少儿,20260922070000,20260922080000,动画片
福建少儿,20260922080000,20260922090000,动画片
福建少儿,20260922090000,20260922093000,动画片
福建少儿,20260922093000,20260922100000,动画片
福建少儿,20260922100000,20260922113000,剧场
福建少儿,20260922113000,20260922122000,动画片
福建少儿,20260922122000,20260922122600,大玩家
福建少儿,20260922122600,20260922130000,动画片
福建少儿,20260922130000,20260922140000,动画片
福建少儿,20260922140000,20260922174000,检修
福建少儿,20260922174000,20260922175200,超级飞侠之奇芯宝藏Ⅰ11
福建少儿,20260922175200,20260922180500,超级飞侠之奇芯宝藏Ⅰ12
福建少儿,20260922180500,20260922181800,超级飞侠ⅩⅨ1
福建少儿,20260922181800,20260922183200,超级飞侠ⅩⅨ2
福建少儿,20260922183200,20260922184600,超级飞侠ⅩⅨ3
福建少儿,20260922184600,20260922190000,超级飞侠ⅩⅨ4
福建少儿,20260922190000,20260922190600,大玩家
福建少儿,20260922190600,20260922191800,熊出没之神奇宝物6
福建少儿,20260922191800,20260922193000,熊出没之神奇宝物7
福建少儿,20260922193000,20260922194300,熊出没之神奇宝物8
福建少儿,20260922194300,20260922195500,熊出没之神奇宝物9
福建少儿,20260922195500,20260922200700,熊出没之神奇宝物10
福建少儿,20260922200700,20260922202000,熊出没之神奇宝物11
福建少儿,20260922202000,20260922203200,熊出没之神奇宝物12
福建少儿,20260922203200,20260922204500,熊出没之神奇宝物13
福建少儿,20260922204500,20260922210500,原来是这样
福建少儿,20260922210500,20260922212000,猪猪侠之恐龙日记Ⅷ9
福建少儿,20260922212000,20260922213500,猪猪侠之恐龙日记Ⅷ10
福建少儿,20260922213500,20260922215000,猪猪侠之恐龙日记Ⅷ11
福建少儿,20260922215000,20260922220500,猪猪侠之恐龙日记Ⅷ12
福建少儿,20260922220500,20260922225500,幸福草7
福建少儿,20260922225500,20260922235959,幸福草(8)1
海峡卫视,20260922003000,20260922010000,ECFA进行式
海峡卫视,20260922010000,20260922013000,海峡名录
海峡卫视,20260922013000,20260922014000,海峡气象
海峡卫视,20260922014000,20260922021000,ECFA进行式
海峡卫视,20260922021000,20260922024000,博物志
海峡卫视,20260922024000,20260922025500,海峡新动力
海峡卫视,20260922025500,20260922030000,海峡幸运巴士
海峡卫视,20260922030000,20260922033000,今日海峡
海峡卫视,20260922033000,20260922040000,海峡名录
海峡卫视,20260922040000,20260922043000,ECFA进行式
海峡卫视,20260922043000,20260922050000,海峡新动力
海峡卫视,20260922050000,20260922053300,今日海峡
海峡卫视,20260922053300,20260922070000,嘻笑看戏曲
海峡卫视,20260922070000,20260922070600,海峡气象
海峡卫视,20260922070600,20260922075500,电视剧
海峡卫视,20260922075500,20260922084500,电视剧
海峡卫视,20260922084500,20260922090000,客家人
海峡卫视,20260922090000,20260922093200,今日海峡
海峡卫视,20260922093200,20260922094600,海峡幸运巴士
海峡卫视,20260922094600,20260922095900,乐活海峡
海峡卫视,20260922095900,20260922105000,电视剧
海峡卫视,20260922105000,20260922114200,电视剧
海峡卫视,20260922114200,20260922120000,乐活海峡
海峡卫视,20260922120000,20260922122900,ECFA进行式
海峡卫视,20260922122900,20260922123600,海峡气象
海峡卫视,20260922123600,20260922130500,博物志
海峡卫视,20260922130500,20260922134600,海峡名录
海峡卫视,20260922134600,20260922143900,电视剧
海峡卫视,20260922143900,20260922153300,电视剧
海峡卫视,20260922153300,20260922161800,电视剧
海峡卫视,20260922161800,20260922170400,电视剧
海峡卫视,20260922170400,20260922171700,客家人
海峡卫视,20260922171700,20260922180400,季播精品
海峡卫视,20260922180400,20260922181800,中国好地方
海峡卫视,20260922181800,20260922183100,乐活海峡
海峡卫视,20260922183100,20260922184000,海峡幸运巴士
海峡卫视,20260922184000,20260922192900,电视剧
海峡卫视,20260922192900,20260922201800,电视剧
海峡卫视,20260922201800,20260922202500,海峡气象
海峡卫视,20260922202500,20260922210000,生活接力棒
海峡卫视,20260922210000,20260922213000,今日海峡
海峡卫视,20260922213000,20260922221000,海峡微电影
海峡卫视,20260922221000,20260922230000,电视剧
海峡卫视,20260922230000,20260923003000,电视剧
海峡卫视,20260923003000,20260923010000,生活接力棒
海峡卫视,20260923010000,20260923013000,海峡名录
海峡卫视,20260923013000,20260923014000,海峡气象
海峡卫视,20260923014000,20260923021000,生活接力棒
海峡卫视,20260923021000,20260923024000,新视觉
海峡卫视,20260923024000,20260923025200,中国好地方
海峡卫视,20260923025200,20260923030000,海峡幸运巴士
海峡卫视,20260923030000,20260923033000,今日海峡
海峡卫视,20260923033000,20260923040000,海峡名录
海峡卫视,20260923040000,20260923043000,生活接力棒
海峡卫视,20260923043000,20260923044600,乐活海峡
海峡卫视,20260923044600,20260923050000,海峡幸运巴士
海峡卫视,20260923050000,20260923053000,今日海峡
海峡卫视,20260923053000,20260923054400,中国好地方
海峡卫视,20260923054400,20260923061300,季播精品
海峡卫视,20260923061300,20260923062400,海峡幸运巴士
海峡卫视,20260923062400,20260923070000,新视觉
海峡卫视,20260923070000,20260923070600,海峡气象
海峡卫视,20260923070600,20260923075500,电视剧
海峡卫视,20260923075500,20260923084500,电视剧
海峡卫视,20260923084500,20260923090000,中国好地方
海峡卫视,20260923090000,20260923093200,今日海峡
海峡卫视,20260923093200,20260923094600,海峡幸运巴士
海峡卫视,20260923094600,20260923095900,乐活海峡
海峡卫视,20260923095900,20260923105000,电视剧
海峡卫视,20260923105000,20260923114200,电视剧
海峡卫视,20260923114200,20260923120000,乐活海峡
海峡卫视,20260923120000,20260923122900,生活接力棒
海峡卫视,20260923122900,20260923123600,海峡气象
海峡卫视,20260923123600,20260923130500,新视觉
海峡卫视,20260923130500,20260923134600,海峡名录
海峡卫视,20260923134600,20260923143900,电视剧
海峡卫视,20260923143900,20260923153300,电视剧
海峡卫视,20260923153300,20260923161800,电视剧
海峡卫视,20260923161800,20260923170400,电视剧
海峡卫视,20260923170400,20260923171700,中国好地方
海峡卫视,20260923171700,20260923180400,季播精品
海峡卫视,20260923180400,20260923181800,中国好地方
海峡卫视,20260923181800,20260923183100,乐活海峡
海峡卫视,20260923183100,20260923184000,海峡幸运巴士
海峡卫视,20260923184000,20260923192900,电视剧
海峡卫视,20260923192900,20260923201800,电视剧
海峡卫视,20260923201800,20260923202500,海峡气象
海峡卫视,20260923202500,20260923210000,生活接力棒
海峡卫视,20260923210000,20260923213000,今日海峡
厦门综合,20260921220000,20260921221000,出行气象站
厦门综合,20260921221000,20260921235900,父亲的身份810
厦门综合,20260922000000,20260922004000,父亲的身份810
厦门综合,20260922004000,20260922063000,厦视直播室（重）
厦门综合,20260922063000,20260922070000,厦视新闻（重）
厦门综合,20260922070000,20260922070500,国歌
厦门综合,20260922070500,20260922080000,斗阵来看戏（重）
厦门综合,20260922080000,20260922085000,纪录之光
厦门综合,20260922085000,20260922120000,电视剧场
厦门综合,20260922120000,20260922123000,午间新闻广场
厦门综合,20260922123000,20260922130000,TV透(重)
厦门综合,20260922130000,20260922130500,气象环境新闻
厦门综合,20260922130500,20260922132500,视点（重）
厦门综合,20260922132500,20260922150000,电视剧场
厦门综合,20260922150000,20260922170000,机器检修
厦门综合,20260922170000,20260922180000,小海豚动漫剧场
厦门综合,20260922180000,20260922183000,小海豚（重）
厦门综合,20260922183000,20260922190000,厦视新闻
厦门综合,20260922190000,20260922193500,新闻联播
厦门综合,20260922193500,20260922200500,福建新闻联播
厦门综合,20260922200500,20260922201000,气象环境新闻
厦门综合,20260922201000,20260922202000,海洋环境预报
厦门综合,20260922202000,20260922220000,信者无敌34
厦门综合,20260922220000,20260922221000,出行气象站
厦门综合,20260922221000,20260922235900,父亲的身份1113
厦门海峡,20260921213500,20260921220000,视点（首）
厦门海峡,20260921220000,20260921234000,电视剧场
厦门海峡,20260921234000,20260921235900,厦视新闻（重）
厦门海峡,20260922000000,20260922063000,厦视新闻（重）
厦门海峡,20260922063000,20260922070500,名医大讲堂（重）
厦门海峡,20260922070500,20260922080000,厦视直播室（重）
厦门海峡,20260922080000,20260922083000,TV透（重）
厦门海峡,20260922083000,20260922085000,视点（重）
厦门海峡,20260922085000,20260922103500,电视剧场
厦门海峡,20260922103500,20260922111000,纪录之光
厦门海峡,20260922111000,20260922120000,两岸秘密档案
厦门海峡,20260922120000,20260922123000,午间新闻广场
厦门海峡,20260922123000,20260922130000,名医大讲堂（重）
厦门海峡,20260922130000,20260922170000,电视剧场机器检修
厦门海峡,20260922170000,20260922185500,纪录之光
厦门海峡,20260922185500,20260922193500,名医大讲堂
厦门海峡,20260922193500,20260922203000,厦视直播室
厦门海峡,20260922203000,20260922210000,TV透（首）
厦门海峡,20260922210000,20260922213500,特区新闻广场
厦门海峡,20260922213500,20260922220000,视点（首）
厦门海峡,20260922220000,20260922234000,电视剧场
厦门海峡,20260922234000,20260922235900,厦视新闻（重）
福建教育,20260921214500,20260921223300,空中课堂
福建教育,20260921223300,20260921232600,空中课堂
福建教育,20260921232600,20260921235959,空中课堂1
福建教育,20260922000000,20260922032600,精彩呈现
福建教育,20260922032600,20260922063000,空中课堂2
福建教育,20260922063000,20260922064200,动画片
福建教育,20260922064200,20260922070000,动画片
福建教育,20260922070000,20260922070500,中华人民共和国国歌
福建教育,20260922070500,20260922072000,动画片
福建教育,20260922072000,20260922073500,动画片
福建教育,20260922073500,20260922075200,动画片
福建教育,20260922075200,20260922075700,非遗百科
福建教育,20260922075700,20260922085100,空中课堂
福建教育,20260922085100,20260922094700,空中课堂
福建教育,20260922094700,20260922104800,空中课堂
福建教育,20260922104800,20260922105700,非遗百科
福建教育,20260922105700,20260922111000,动画片
福建教育,20260922111000,20260922112300,动画片
福建教育,20260922112300,20260922113800,动画片
福建教育,20260922113800,20260922124600,空中课堂
福建教育,20260922124600,20260922140000,空中课堂
福建教育,20260922140000,20260922180000,检修1
福建教育,20260922180000,20260922180100,检修2
福建教育,20260922180100,20260922190000,空中课堂
福建教育,20260922190000,20260922193000,转播中央台新闻联播
福建教育,20260922193000,20260922194000,福建教育报道
福建教育,20260922194000,20260922200000,动画片
福建教育,20260922200000,20260922202000,动画片
福建教育,20260922202000,20260922210600,剧场
福建教育,20260922210600,20260922215200,剧场
福建教育,20260922215200,20260922220800,动画片
福建教育,20260922220800,20260922222500,动画片
福建教育,20260922222500,20260922223500,福建教育报道
福建教育,20260922223500,20260922231300,空中课堂
福建教育,20260922231300,20260922235300,空中课堂
福建教育,20260922235300,20260922235959,空中课堂1
辽宁公共,20260922000000,20260922003000,欢天喜地七仙女
辽宁公共,20260922003000,20260922012000,专题
辽宁公共,20260922012000,20260922015000,欢天喜地七仙女
辽宁公共,20260922015000,20260922023800,专题
辽宁公共,20260922023800,20260922030800,欢天喜地七仙女
辽宁公共,20260922030800,20260922035800,专题
辽宁公共,20260922035800,20260922042800,欢天喜地七仙女
辽宁公共,20260922042800,20260922051000,专题
辽宁公共,20260922051000,20260922054000,以法之名
辽宁公共,20260922054000,20260922062300,专题
辽宁公共,20260922062300,20260922072600,以法之名
辽宁公共,20260922072600,20260922080600,专题
辽宁公共,20260922080600,20260922083600,以法之名
辽宁公共,20260922083600,20260922091600,专题
辽宁公共,20260922091600,20260922091900,导视
辽宁公共,20260922091900,20260922094900,铁齿铜牙纪晓岚
辽宁公共,20260922094900,20260922103100,专题
辽宁公共,20260922103100,20260922110100,铁齿铜牙纪晓岚
辽宁公共,20260922110100,20260922114100,专题
辽宁公共,20260922114100,20260922121100,铁齿铜牙纪晓岚
辽宁公共,20260922121100,20260922125100,专题
辽宁公共,20260922125100,20260922132100,铁齿铜牙纪晓岚
辽宁公共,20260922132100,20260922132500,导视
辽宁公共,20260922132500,20260922135400,全民健康学院
辽宁公共,20260922135400,20260922142400,地道女英雄
辽宁公共,20260922142400,20260922150400,专题
辽宁公共,20260922150400,20260922153400,地道女英雄
辽宁公共,20260922153400,20260922161700,专题
辽宁公共,20260922161700,20260922172200,地道女英雄
辽宁公共,20260922172200,20260922175500,地道女英雄
辽宁公共,20260922175500,20260922182500,全民健康学院
辽宁公共,20260922182500,20260922190000,地道女英雄
辽宁公共,20260922190000,20260922200700,地道女英雄
辽宁公共,20260922200700,20260922211200,地道女英雄
辽宁公共,20260922211200,20260922211300,导视
辽宁公共,20260922211300,20260922211500,遇见辽宁
辽宁公共,20260922211500,20260922222000,以法之名
辽宁公共,20260922222000,20260922232000,以法之名
辽宁公共,20260922232000,20260923000000,专题
辽宁公共,20260923000000,20260923003000,铁齿铜牙纪晓岚
辽宁公共,20260923003000,20260923012000,专题
辽宁公共,20260923012000,20260923015000,铁齿铜牙纪晓岚
辽宁公共,20260923015000,20260923023800,专题
辽宁公共,20260923023800,20260923030800,铁齿铜牙纪晓岚
辽宁公共,20260923030800,20260923035800,专题
辽宁公共,20260923035800,20260923042800,铁齿铜牙纪晓岚
辽宁公共,20260923042800,20260923051000,专题
辽宁公共,20260923051000,20260923054000,以法之名
辽宁公共,20260923054000,20260923062300,专题
辽宁公共,20260923062300,20260923072600,以法之名
辽宁公共,20260923072600,20260923080600,专题
辽宁公共,20260923080600,20260923083600,以法之名
辽宁公共,20260923083600,20260923091600,专题
辽宁公共,20260923091600,20260923091900,导视
辽宁公共,20260923091900,20260923094900,铁齿铜牙纪晓岚
辽宁公共,20260923094900,20260923103100,专题
辽宁公共,20260923103100,20260923110100,铁齿铜牙纪晓岚
辽宁公共,20260923110100,20260923114100,专题
辽宁公共,20260923114100,20260923121100,铁齿铜牙纪晓岚
辽宁公共,20260923121100,20260923125100,专题
辽宁公共,20260923125100,20260923132100,铁齿铜牙纪晓岚
辽宁公共,20260923132100,20260923132500,导视
辽宁公共,20260923132500,20260923135400,全民健康学院
辽宁公共,20260923135400,20260923142400,地道女英雄
辽宁公共,20260923142400,20260923150400,专题
辽宁公共,20260923150400,20260923153400,地道女英雄
辽宁公共,20260923153400,20260923161700,专题
辽宁公共,20260923161700,20260923172200,地道女英雄
辽宁公共,20260923172200,20260923175500,地道女英雄
辽宁公共,20260923175500,20260923182500,全民健康学院
辽宁公共,20260923182500,20260923190000,地道女英雄
辽宁公共,20260923190000,20260923200700,地道女英雄
辽宁公共,20260923200700,20260923211200,地道女英雄
辽宁公共,20260923211200,20260923211300,导视
辽宁公共,20260923211300,20260923211500,遇见辽宁
辽宁公共,20260923211500,20260923222000,以法之名
辽宁北方,20260922002100,20260922010800,大海热线
辽宁北方,20260922010800,20260922013800,直通市县区
辽宁北方,20260922013800,20260922022000,逗你乐翻天
辽宁北方,20260922022000,20260922032900,全城热恋
辽宁北方,20260922032900,20260922050000,电影
辽宁北方,20260922050000,20260922062200,剧场
辽宁北方,20260922062200,20260922070300,剧场
辽宁北方,20260922070300,20260922074400,十一代仁医
辽宁北方,20260922074400,20260922081700,全城热恋
辽宁北方,20260922081700,20260922083800,名医之道
辽宁北方,20260922083800,20260922093400,我的选择
辽宁北方,20260922093400,20260922095400,名医之道
辽宁北方,20260922095400,20260922102400,美食每刻
辽宁北方,20260922102400,20260922104500,名医之道
辽宁北方,20260922104500,20260922111900,逗你乐翻天
辽宁北方,20260922111900,20260922120000,十一代仁医
辽宁北方,20260922120000,20260922122000,直通市县区
辽宁北方,20260922122000,20260922124000,名医之道
辽宁北方,20260922124000,20260922131600,全城热恋
辽宁北方,20260922131600,20260922135700,十一代仁医
辽宁北方,20260922135700,20260922142700,美食每刻
辽宁北方,20260922142700,20260922150700,十一代仁医
辽宁北方,20260922150700,20260922152700,健康朋友圈
辽宁北方,20260922152700,20260922154800,名医之道
辽宁北方,20260922154800,20260922160400,北方警事
辽宁北方,20260922160400,20260922164500,十一代仁医
辽宁北方,20260922164500,20260922172100,娱乐样样红
辽宁北方,20260922172100,20260922174300,名医之道
辽宁北方,20260922174300,20260922175800,北方财经
辽宁北方,20260922175800,20260922181500,北方警事
辽宁北方,20260922181500,20260922181600,24天气预报
辽宁北方,20260922181600,20260922192900,全城热恋
辽宁北方,20260922192900,20260922193000,24天气预报
辽宁北方,20260922193000,20260922202100,大海热线
辽宁北方,20260922202100,20260922204600,健康朋友圈
辽宁北方,20260922204600,20260922212500,全城热恋
辽宁北方,20260922212500,20260922220000,逗你乐翻天
辽宁北方,20260922220000,20260922222800,辽宁新闻
辽宁北方,20260922222800,20260922224900,直通市县区
