西安商务资讯,20260925142800,20260925180000,电视剧
西安商务资讯,20260925180000,20260925190100,新闻第一线
西安商务资讯,20260925190100,20260925200000,全视野2
西安商务资讯,20260925200000,20260925203200,商务直播间
西安商务资讯,20260925203200,20260925224900,电视剧
西安商务资讯,20260925224900,20260925230000,福从天降
西安商务资讯,20260925230000,20260925235959,西安新闻
西安商务资讯,20260926000000,20260926070000,当前直播精彩节目
西安商务资讯,20260926070000,20260926073200,商务直播间
西安商务资讯,20260926073200,20260926074200,福从天降
西安商务资讯,20260926074200,20260926080000,全视野1
西安商务资讯,20260926080000,20260926090400,新闻第一线
西安商务资讯,20260926090400,20260926102700,评茶记
西安商务资讯,20260926102700,20260926120000,电视剧
西安商务资讯,20260926120000,20260926130400,原点午间报
西安商务资讯,20260926130400,20260926133400,西安新闻
西安商务资讯,20260926133400,20260926142800,商务直播间
西安商务资讯,20260926142800,20260926180000,电视剧
西安商务资讯,20260926180000,20260926190100,新闻第一线
西安商务资讯,20260926190100,20260926200000,全视野2
西安商务资讯,20260926200000,20260926203200,商务直播间
西安商务资讯,20260926203200,20260926224900,电视剧
西安商务资讯,20260926224900,20260926230000,福从天降
西安商务资讯,20260926230000,20260926235959,西安新闻
西安影视,20260925083200,20260925092400,丝路戏苑
西安影视,20260925092400,20260925095600,西安新闻
西安影视,20260925095600,20260925130100,秦腔优秀剧目展播
西安影视,20260925130100,20260925132400,丝路文艺
西安影视,20260925132400,20260925133100,西安有戏
西安影视,20260925133100,20260925134300,西安全视野
西安影视,20260925134300,20260925163100,情感剧场
西安影视,20260925163100,20260925164200,你好我的城
西安影视,20260925164200,20260925173100,丝路戏苑
西安影视,20260925173100,20260925175300,百姓舞台
西安影视,20260925175300,20260925180000,西安有戏
西安影视,20260925180000,20260925201200,秦腔优秀剧目展播
西安影视,20260925201200,20260925202200,科普西安
西安影视,20260925202200,20260925213000,西安有戏
西安影视,20260925213000,20260925220100,热血剧场
西安影视,20260925220100,20260925220800,西安有戏
西安影视,20260925220800,20260925235959,电影
西安影视,20260926000000,20260926070000,当前直播精彩节目
西安影视,20260926070000,20260926070100,中华人民共和国国歌
西安影视,20260926070100,20260926083200,电影
西安影视,20260926083200,20260926092400,丝路戏苑
西安影视,20260926092400,20260926095600,西安新闻
西安影视,20260926095600,20260926130100,秦腔优秀剧目展播
西安影视,20260926130100,20260926132400,丝路文艺
西安影视,20260926132400,20260926133100,西安有戏
西安影视,20260926133100,20260926134300,西安全视野
西安影视,20260926134300,20260926163100,情感剧场
西安影视,20260926163100,20260926164200,你好我的城
西安影视,20260926164200,20260926173100,丝路戏苑
西安影视,20260926173100,20260926175300,百姓舞台
西安影视,20260926175300,20260926180000,西安有戏
西安影视,20260926180000,20260926201200,秦腔优秀剧目展播
西安影视,20260926201200,20260926202200,科普西安
西安影视,20260926202200,20260926213000,西安有戏
西安影视,20260926213000,20260926220100,热血剧场
西安影视,20260926220100,20260926220800,西安有戏
西安影视,20260926220800,20260926235959,电影
西安丝路,20260925082500,20260925085000,健康丝路
西安丝路,20260925085000,20260925090000,你好我的城
西安丝路,20260925090000,20260925091000,丝路书简
西安丝路,20260925091000,20260925092500,味道西安
西安丝路,20260925092500,20260925103000,原点早新闻
西安丝路,20260925103000,20260925105500,健康丝路
西安丝路,20260925105500,20260925112000,行走丝路
西安丝路,20260925112000,20260925115500,奇趣大自然
西安丝路,20260925115500,20260925123000,丝路文化系列节目展播
西安丝路,20260925123000,20260925125000,健康丝路
西安丝路,20260925125000,20260925131500,行走丝路
西安丝路,20260925131500,20260925134500,奇趣大自然
西安丝路,20260925134500,20260925140000,发现西安
西安丝路,20260925140000,20260925162000,电视剧
西安丝路,20260925162000,20260925163500,你好我的城
西安丝路,20260925163500,20260925173700,原点午间报
西安丝路,20260925173700,20260925181700,当卢浮宫遇见紫禁城5
西安丝路,20260925181700,20260925183000,你好我的城
西安丝路,20260925183000,20260925190000,健康丝路
西安丝路,20260925190000,20260925192800,行走丝路
西安丝路,20260925192800,20260925200000,奇趣大自然
西安丝路,20260925200000,20260925200500,丝路书简
西安丝路,20260925200500,20260925202000,从长安到罗马
西安丝路,20260925202000,20260925220000,电视剧
西安丝路,20260925220000,20260925222500,行走丝路
西安丝路,20260925222500,20260925225500,西安新闻
西安丝路,20260925225500,20260925230300,你好我的城
西安丝路,20260925230300,20260925231000,丝路西安
西安丝路,20260925231000,20260925233800,奇趣大自然
西安丝路,20260925233800,20260925235800,健康丝路
西安丝路,20260925235800,20260925235959,行走丝路
西安丝路,20260926000000,20260926001800,精彩节目
西安丝路,20260926001800,20260926002300,当前直播丝路书简
西安丝路,20260926002300,20260926070000,夜曲
西安丝路,20260926070000,20260926070700,中华人民共和国国歌
西安丝路,20260926070700,20260926073500,奇趣大自然
西安丝路,20260926073500,20260926074500,丝路书简
西安丝路,20260926074500,20260926075500,从长安到罗马
西安丝路,20260926075500,20260926080500,丝路西安
西安丝路,20260926080500,20260926082500,行走丝路
西安丝路,20260926082500,20260926085000,健康丝路
西安丝路,20260926085000,20260926090000,你好我的城
西安丝路,20260926090000,20260926091000,丝路书简
西安丝路,20260926091000,20260926092500,味道西安
西安丝路,20260926092500,20260926103000,原点早新闻
西安丝路,20260926103000,20260926105500,健康丝路
西安丝路,20260926105500,20260926112000,行走丝路
西安丝路,20260926112000,20260926115500,奇趣大自然
西安丝路,20260926115500,20260926123000,丝路文化系列节目展播
西安丝路,20260926123000,20260926125000,健康丝路
西安丝路,20260926125000,20260926131500,行走丝路
西安丝路,20260926131500,20260926134500,奇趣大自然
西安丝路,20260926134500,20260926140000,发现西安
西安丝路,20260926140000,20260926162000,电视剧
西安丝路,20260926162000,20260926163500,你好我的城
西安丝路,20260926163500,20260926173700,原点午间报
西安丝路,20260926173700,20260926181700,当卢浮宫遇见紫禁城5
西安丝路,20260926181700,20260926183000,你好我的城
西安丝路,20260926183000,20260926190000,健康丝路
西安丝路,20260926190000,20260926192800,行走丝路
西安丝路,20260926192800,20260926200000,奇趣大自然
西安丝路,20260926200000,20260926200500,丝路书简
西安丝路,20260926200500,20260926202000,从长安到罗马
西安丝路,20260926202000,20260926220000,电视剧
西安丝路,20260926220000,20260926222500,行走丝路
西安丝路,20260926222500,20260926225500,西安新闻
西安丝路,20260926225500,20260926230300,你好我的城
西安丝路,20260926230300,20260926231000,丝路西安
西安丝路,20260926231000,20260926233800,奇趣大自然
西安丝路,20260926233800,20260926235800,健康丝路
西安丝路,20260926235800,20260926235959,行走丝路
福建综合,20260926002500,20260926005200,福建新闻联播
福建综合,20260926005200,20260926020900,帮帮团
福建综合,20260926020900,20260926062500,凌晨剧场
福建综合,20260926062500,20260926063500,新闻启示录
福建综合,20260926063500,20260926070500,福建新闻联播
福建综合,20260926070500,20260926072000,向往的大海
福建综合,20260926072000,20260926073900,纪录片
福建综合,20260926073900,20260926120000,流金剧场
福建综合,20260926120000,20260926123000,午间新时空
福建综合,20260926123000,20260926123600,午间全省天气预报
福建综合,20260926123600,20260926140700,帮帮团
福建综合,20260926140700,20260926142700,纪录片
福建综合,20260926142700,20260926180000,流金剧场
福建综合,20260926180000,20260926192500,帮帮团
福建综合,20260926192500,20260926193100,全省天气预报
福建综合,20260926193100,20260926193500,全省海洋环境预报
福建综合,20260926193500,20260926200500,福建新闻联播
福建综合,20260926200500,20260926201500,一起检阅
福建综合,20260926201500,20260926215500,第一剧场
福建综合,20260926215500,20260926222500,纪录片
福建综合,20260926222500,20260926224000,西岸财金
福建综合,20260926224000,20260927002500,精选剧场
福建综合,20260927002500,20260927005200,福建新闻联播
福建综合,20260927005200,20260927021100,帮帮团
福建综合,20260927021100,20260927063500,凌晨剧场
福建综合,20260927063500,20260927070500,福建新闻联播
福建综合,20260927070500,20260927073900,纪录片
福建综合,20260927073900,20260927120000,流金剧场
福建新闻,20260926000000,20260926013000,现场精华版
福建新闻,20260926013000,20260926023500,法治中国60分
福建新闻,20260926023500,20260926030500,传奇
福建新闻,20260926030500,20260926035000,F4大搜索
福建新闻,20260926035000,20260926042000,看东岸
福建新闻,20260926042000,20260926044000,风物福建精华版
福建新闻,20260926044000,20260926045000,新闻启示录
福建新闻,20260926045000,20260926053500,环球报道
福建新闻,20260926053500,20260926062500,F4大搜索精华版
福建新闻,20260926062500,20260926070000,传奇
福建新闻,20260926070000,20260926074500,早安福建
福建新闻,20260926074500,20260926075000,早间天气快报
福建新闻,20260926075000,20260926080000,新闻启示录
福建新闻,20260926080000,20260926083000,看东岸精华版
福建新闻,20260926083000,20260926093000,法治中国60分
福建新闻,20260926093000,20260926110000,现场精华版
福建新闻,20260926110000,20260926111500,福建大数据
福建新闻,20260926111500,20260926114500,传奇
福建新闻,20260926114500,20260926120000,家装
福建新闻,20260926120000,20260926125700,新闻午报
福建新闻,20260926125700,20260926130000,午间天气快报
福建新闻,20260926130000,20260926131000,新闻启示录
福建新闻,20260926131000,20260926135500,F4大搜索精华版
福建新闻,20260926135500,20260926145500,法治中国60分
福建新闻,20260926145500,20260926155200,新闻午报
福建新闻,20260926155200,20260926155500,午间天气快报
福建新闻,20260926155500,20260926161500,风物福建精华版
福建新闻,20260926161500,20260926162500,福建大数据
福建新闻,20260926162500,20260926165500,看东岸精华版
福建新闻,20260926165500,20260926171500,家装
福建新闻,20260926171500,20260926180000,F4大搜索精华版
福建新闻,20260926180000,20260926190000,现场
福建新闻,20260926190000,20260926193000,现场深一度
福建新闻,20260926193000,20260926201500,F4大搜索
福建新闻,20260926201500,20260926210000,环球报道
福建新闻,20260926210000,20260926213000,看东岸
福建新闻,20260926213000,20260926220000,刚好一周
福建新闻,20260926220000,20260926221500,财经这些事
福建新闻,20260926221500,20260926230000,环球报道
福建新闻,20260926230000,20260926232500,福建卫视新闻
福建新闻,20260926232500,20260926233000,晚间天气快报
福建新闻,20260926233000,20260926234500,自游自在
福建新闻,20260926234500,20260926235900,人生旅途
福建新闻,20260926235900,20260927000000,结束
福建新闻,20260927000000,20260927010000,现场精华版
福建新闻,20260927010000,20260927013000,现场深一度
福建新闻,20260927013000,20260927023500,法治中国60分
福建新闻,20260927023500,20260927030500,传奇
福建新闻,20260927030500,20260927035000,F4大搜索
福建新闻,20260927035000,20260927042000,看东岸
福建新闻,20260927042000,20260927045000,刚好一周
福建新闻,20260927045000,20260927053500,环球报道
福建新闻,20260927053500,20260927062500,F4大搜索精华版
福建新闻,20260927062500,20260927070000,传奇
福建新闻,20260927070000,20260927074500,早安福建
福建新闻,20260927074500,20260927075000,早间天气快报
福建新闻,20260927075000,20260927080000,新闻启示录
福建新闻,20260927080000,20260927083000,看东岸精华版
福建文旅体育,20260925084500,20260925090200,金秋
福建文旅体育,20260925090200,20260925091400,福建文旅发布
福建文旅体育,20260925091400,20260925092200,清新福建
福建文旅体育,20260925092200,20260925093600,映像福建
福建文旅体育,20260925093600,20260925094100,福建非遗档案
福建文旅体育,20260925094100,20260925094900,映像福建
福建文旅体育,20260925094900,20260925100600,老单走福州
福建文旅体育,20260925100600,20260925101800,福建文旅发布
福建文旅体育,20260925101800,20260925102600,清新福建
福建文旅体育,20260925102600,20260925112800,周末戏相逢戏曲展播
福建文旅体育,20260925112800,20260925123000,周末戏相逢戏曲展播
福建文旅体育,20260925123000,20260925124200,音乐任我行
福建文旅体育,20260925124200,20260925125700,山海福建
福建文旅体育,20260925125700,20260925130300,午间旅游气象站
福建文旅体育,20260925130300,20260925131500,福建文旅发布
福建文旅体育,20260925131500,20260925132000,福建一号滨海风景道
福建文旅体育,20260925132000,20260925133400,映像福建
福建文旅体育,20260925133400,20260925133900,福建非遗档案
福建文旅体育,20260925133900,20260925134700,映像福建
福建文旅体育,20260925134700,20260925140400,音乐任我行
福建文旅体育,20260925140400,20260925141500,福建文旅发布
福建文旅体育,20260925141500,20260925143200,老单走福州
福建文旅体育,20260925143200,20260925153400,周末戏相逢戏曲展播
福建文旅体育,20260925153400,20260925164100,周末戏相逢戏曲展播
福建文旅体育,20260925164100,20260925165700,山海福建
福建文旅体育,20260925165700,20260925180000,剧场
福建文旅体育,20260925180000,20260925184800,剧场
福建文旅体育,20260925184800,20260925195000,周末戏相逢戏曲展播
福建文旅体育,20260925195000,20260925195600,晚间旅游气象站
福建文旅体育,20260925195600,20260925200800,福建文旅发布
福建文旅体育,20260925200800,20260925202200,映像福建
福建文旅体育,20260925202200,20260925202700,福建非遗档案
福建文旅体育,20260925202700,20260925203500,映像福建
福建文旅体育,20260925203500,20260925204300,清新福建
福建文旅体育,20260925204300,20260925205800,心中有片海
福建文旅体育,20260925205800,20260925210800,我为车狂
福建文旅体育,20260925210800,20260925211300,福文化
福建文旅体育,20260925211300,20260925213000,心中有片海
福建文旅体育,20260925213000,20260925214200,福建文旅发布
福建文旅体育,20260925214200,20260925215900,山海福建
福建文旅体育,20260925215900,20260925221100,音乐任我行
福建文旅体育,20260925221100,20260925223000,老单走福州
福建文旅体育,20260925223000,20260925224100,天天体彩
福建文旅体育,20260925224100,20260925224500,福文化
福建文旅体育,20260925224500,20260925230200,心中有片海
福建文旅体育,20260925230200,20260925230800,晚间旅游气象站
福建文旅体育,20260925230800,20260925232000,福建文旅发布
福建文旅体育,20260925232000,20260925233700,山海福建
福建文旅体育,20260925233700,20260925235200,老单走福州
福建文旅体育,20260925235200,20260925235959,福建非遗档案
福建文旅体育,20260926000000,20260926002500,福建文旅
福建文旅体育,20260926002500,20260926004000,主播旅行社
福建文旅体育,20260926004000,20260926011000,逛遍全中国
福建文旅体育,20260926011000,20260926013500,海洋季风原来是这样
福建文旅体育,20260926013500,20260926020000,纪录片
福建文旅体育,20260926020000,20260926021500,福建文旅
福建文旅体育,20260926021500,20260926030700,寰宇地理
福建文旅体育,20260926030700,20260926033700,逛遍全中国
福建文旅体育,20260926033700,20260926040200,纪录片
福建文旅体育,20260926040200,20260926041700,海洋季风原来是这样
福建文旅体育,20260926041700,20260926042200,福建非遗档案
福建文旅体育,20260926042200,20260926043700,主播旅行社
福建文旅体育,20260926043700,20260926050700,纪录时间
福建文旅体育,20260926050700,20260926055500,寰宇地理
福建文旅体育,20260926055500,20260926060000,福建非遗档案
福建文旅体育,20260926060000,20260926061700,福建文旅
福建文旅体育,20260926061700,20260926065300,逛遍全中国
福建文旅体育,20260926065300,20260926072000,纪录片
福建文旅体育,20260926072000,20260926073700,主播旅行社
福建文旅体育,20260926073700,20260926075300,旅游气象站
福建文旅体育,20260926075300,20260926080000,福建非遗档案
福建文旅体育,20260926080000,20260926081500,福建文旅
福建文旅体育,20260926081500,20260926084700,逛遍全中国
福建文旅体育,20260926084700,20260926091200,纪录片
福建文旅体育,20260926091200,20260926093800,海洋季风原来是这样
福建文旅体育,20260926093800,20260926094300,福建金牌旅游村
福建文旅体育,20260926094300,20260926100000,主播旅行社
福建文旅体育,20260926100000,20260926101500,福建文旅
福建文旅体育,20260926101500,20260926102700,我为车狂
福建文旅体育,20260926102700,20260926103400,福建非遗档案
福建文旅体育,20260926103400,20260926110600,逛遍全中国
福建文旅体育,20260926110600,20260926112300,主播旅行社
福建文旅体育,20260926112300,20260926120000,纪录片
福建文旅体育,20260926120000,20260926121600,福建文旅
福建文旅体育,20260926121600,20260926124600,海洋季风原来是这样
福建文旅体育,20260926124600,20260926132600,逛遍全中国
福建文旅体育,20260926132600,20260926133300,福建非遗档案
福建文旅体育,20260926133300,20260926140000,纪录片
福建文旅体育,20260926140000,20260926141700,福建文旅
福建文旅体育,20260926141700,20260926150700,寰宇地理
福建文旅体育,20260926150700,20260926152400,主播旅行社
福建文旅体育,20260926152400,20260926154900,海洋季风原来是这样
福建文旅体育,20260926154900,20260926155600,福建非遗档案
福建文旅体育,20260926155600,20260926162800,逛遍全中国
福建文旅体育,20260926162800,20260926170000,纪录时间
福建文旅体育,20260926170000,20260926172000,福州音乐地图
福建文旅体育,20260926172000,20260926173700,主播旅行社
福建文旅体育,20260926173700,20260926180400,纪录片
福建文旅体育,20260926180400,20260926183600,纪录时间
福建文旅体育,20260926183600,20260926190800,逛遍全中国
福建文旅体育,20260926190800,20260926193500,海洋季风山海福建
福建文旅体育,20260926193500,20260926194000,福建金牌旅游村
福建文旅体育,20260926194000,20260926200000,主播旅行社
福建文旅体育,20260926200000,20260926201200,福州音乐地图
福建文旅体育,20260926201200,20260926201700,福建金牌旅游村
福建文旅体育,20260926201700,20260926204400,纪录片
福建文旅体育,20260926204400,20260926205000,福建旅游十条主题线路
福建文旅体育,20260926205000,20260926205700,福建非遗档案
福建文旅体育,20260926205700,20260926210200,福建金牌旅游村
福建文旅体育,20260926210200,20260926220000,寰宇地理
福建文旅体育,20260926220000,20260926221500,福州音乐地图
福建文旅体育,20260926221500,20260926222700,音乐任我行
福建文旅体育,20260926222700,20260926225900,逛遍全中国
福建文旅体育,20260926225900,20260926230500,旅游气象站
福建文旅体育,20260926230500,20260926232000,海洋季风山海福建
福建文旅体育,20260926232000,20260926233500,主播旅行社
福建文旅体育,20260926233500,20260926235959,纪录片
福建少儿,20260925090000,20260925100000,动画片
福建少儿,20260925100000,20260925113000,剧场
福建少儿,20260925113000,20260925122000,动画片
福建少儿,20260925122000,20260925122600,大玩家
福建少儿,20260925122600,20260925130000,动画片
福建少儿,20260925130000,20260925140000,动画片
福建少儿,20260925140000,20260925160000,动画片
福建少儿,20260925160000,20260925170000,动画片
福建少儿,20260925170000,20260925174000,动画片
福建少儿,20260925174000,20260925175200,超级飞侠之奇芯宝藏Ⅰ17
福建少儿,20260925175200,20260925180500,超级飞侠之奇芯宝藏Ⅰ18
福建少儿,20260925180500,20260925181800,超级飞侠ⅩⅨ11
福建少儿,20260925181800,20260925183200,超级飞侠ⅩⅨ12
福建少儿,20260925183200,20260925184600,超级飞侠ⅩⅨ13
福建少儿,20260925184600,20260925190000,超级飞侠ⅩⅨ14
福建少儿,20260925190000,20260925190600,大玩家
福建少儿,20260925190600,20260925191800,熊出没之神奇宝物21
福建少儿,20260925191800,20260925193000,熊出没之神奇宝物22
福建少儿,20260925193000,20260925194300,熊出没之神奇宝物23
福建少儿,20260925194300,20260925195500,熊出没之神奇宝物24
福建少儿,20260925195500,20260925200700,熊出没之神奇宝物25
福建少儿,20260925200700,20260925202000,熊出没之神奇宝物26
福建少儿,20260925202000,20260925203200,熊出没之神奇宝物27
福建少儿,20260925203200,20260925204500,熊出没之神奇宝物28
福建少儿,20260925204500,20260925210500,原来是这样
福建少儿,20260925210500,20260925212000,猪猪侠之恐龙日记Ⅷ20
福建少儿,20260925212000,20260925213500,猪猪侠之恐龙日记Ⅷ21
福建少儿,20260925213500,20260925215000,猪猪侠之恐龙日记Ⅷ22
福建少儿,20260925215000,20260925220500,猪猪侠之恐龙日记Ⅷ23
福建少儿,20260925220500,20260925225500,幸福草13
福建少儿,20260925225500,20260925235959,幸福草14
福建少儿,20260926000000,20260926000400,精彩呈现
福建少儿,20260926000400,20260926070000,电视台无节目
福建少儿,20260926070000,20260926081500,动画片
福建少儿,20260926081500,20260926091500,动画片
福建少儿,20260926091500,20260926100200,动画片
福建少儿,20260926100200,20260926105000,剧场
福建少儿,20260926105000,20260926113800,剧场
福建少儿,20260926113800,20260926122500,动画片
福建少儿,20260926122500,20260926124200,大玩家
福建少儿,20260926124200,20260926125300,动画片
福建少儿,20260926125300,20260926132600,动画片
福建少儿,20260926132600,20260926140000,动画片
福建少儿,20260926140000,20260926143700,动画片
福建少儿,20260926143700,20260926155100,动画片
福建少儿,20260926155100,20260926175800,动画片
福建少儿,20260926175800,20260926184600,动画片
福建少儿,20260926184600,20260926190100,动画片
福建少儿,20260926190100,20260926191200,动画片
福建少儿,20260926191200,20260926192800,动画片
福建少儿,20260926192800,20260926194000,动画片
福建少儿,20260926194000,20260926201200,动画片
福建少儿,20260926201200,20260926203000,动画片
福建少儿,20260926203000,20260926204400,动画片
福建少儿,20260926204400,20260926210300,动画片
福建少儿,20260926210300,20260926214600,动画片
福建少儿,20260926214600,20260926220000,嘟嘟幼幼园
福建少儿,20260926220000,20260926224800,剧场
福建少儿,20260926224800,20260926233600,剧场
福建少儿,20260926233600,20260926234600,动画片
福建少儿,20260926234600,20260926235959,动画片
海峡卫视,20260926000000,20260926004700,今日海峡
海峡卫视,20260926004700,20260926011500,宝岛，报到！
海峡卫视,20260926011500,20260926015700,最美公路
海峡卫视,20260926015700,20260926041300,青春剧场
海峡卫视,20260926041300,20260926050000,今日海峡
海峡卫视,20260926050000,20260926052800,宝岛，报到！
海峡卫视,20260926052800,20260926061000,最美公路
海峡卫视,20260926061000,20260926070000,海峡剧场:追风者(13)
海峡卫视,20260926070000,20260926071500,舌尖之福
海峡卫视,20260926071500,20260926074300,精品纪录片
海峡卫视,20260926074300,20260926081200,宝岛，报到！
海峡卫视,20260926081200,20260926085700,最美公路
海峡卫视,20260926085700,20260926090700,舌尖之福
海峡卫视,20260926090700,20260926112500,时代剧场:父辈的荣耀(24)
海峡卫视,20260926112500,20260926120000,精品纪录片
海峡卫视,20260926120000,20260926123500,海峡午报
海峡卫视,20260926123500,20260926133500,舌尖之福
海峡卫视,20260926133500,20260926140400,宝岛，报到！
海峡卫视,20260926140400,20260926141500,舌尖之福
海峡卫视,20260926141500,20260926164000,家庭剧场:哈尔滨一九四四(39)
海峡卫视,20260926164000,20260926173000,最美公路
海峡卫视,20260926173000,20260926180500,宝岛，报到！
海峡卫视,20260926180500,20260926183100,精品纪录片
海峡卫视,20260926183100,20260926184200,舌尖之福
海峡卫视,20260926184200,20260926210000,青春剧场
海峡卫视,20260926210000,20260926214200,今日海峡
海峡卫视,20260926214200,20260926221300,海峡拼经济
海峡卫视,20260926221300,20260926224300,大地私宴
海峡卫视,20260926224300,20260926231000,精品纪录片
海峡卫视,20260926231000,20260927000000,海峡剧场:追风者(14)
海峡卫视,20260927000000,20260927004700,今日海峡
海峡卫视,20260927004700,20260927011500,宝岛，报到！
海峡卫视,20260927011500,20260927015700,最美公路
海峡卫视,20260927015700,20260927041300,青春剧场:八千里路云和月(4)
海峡卫视,20260927041300,20260927050000,今日海峡
海峡卫视,20260927050000,20260927052800,宝岛，报到！
海峡卫视,20260927052800,20260927061000,最美公路
海峡卫视,20260927061000,20260927070000,海峡剧场:追风者(15)
海峡卫视,20260927070000,20260927071500,舌尖之福
海峡卫视,20260927071500,20260927074300,精品纪录片
海峡卫视,20260927074300,20260927081200,宝岛，报到！
海峡卫视,20260927081200,20260927085700,最美公路
厦门综合,20260925085000,20260925120000,电视剧场
厦门综合,20260925120000,20260925123000,午间新闻广场
厦门综合,20260925123000,20260925130000,TV透(重)
厦门综合,20260925130000,20260925130500,气象环境新闻
厦门综合,20260925130500,20260925132500,视点（重）
厦门综合,20260925132500,20260925150000,电视剧场
厦门综合,20260925150000,20260925165000,超人气影院
厦门综合,20260925165000,20260925180000,小海豚动漫剧场
厦门综合,20260925180000,20260925183000,小海豚（重）
厦门综合,20260925183000,20260925190000,厦视新闻
厦门综合,20260925190000,20260925193500,新闻联播
厦门综合,20260925193500,20260925200500,福建新闻联播
厦门综合,20260925200500,20260925201000,气象环境新闻
厦门综合,20260925201000,20260925202000,海洋环境预报
厦门综合,20260925202000,20260925220000,信者无敌910
厦门综合,20260925220000,20260925221000,出行气象站
厦门综合,20260925221000,20260925235900,父亲的身份2022
厦门综合,20260926000000,20260926004000,父亲的身份2022
厦门综合,20260926004000,20260926063000,厦视直播室（重）
厦门综合,20260926063000,20260926070000,厦视新闻（重）
厦门综合,20260926070000,20260926070500,国歌
厦门综合,20260926070500,20260926080000,斗阵来看戏（重）
厦门综合,20260926080000,20260926085000,纪录之光
厦门综合,20260926085000,20260926120000,电视剧场
厦门综合,20260926120000,20260926123000,午间新闻广场
厦门综合,20260926123000,20260926130000,TV透(重)
厦门综合,20260926130000,20260926130500,气象环境新闻
厦门综合,20260926130500,20260926132500,视点（重）
厦门综合,20260926132500,20260926150000,电视剧场
厦门综合,20260926150000,20260926165000,超人气影院
厦门综合,20260926165000,20260926183000,小海豚动漫剧场
厦门综合,20260926183000,20260926190000,厦视新闻
厦门综合,20260926190000,20260926193500,新闻联播
厦门综合,20260926193500,20260926200500,福建新闻联播
厦门综合,20260926200500,20260926201000,气象环境新闻
厦门综合,20260926201000,20260926202000,海洋环境预报
厦门综合,20260926202000,20260926220000,信者无敌1112
厦门综合,20260926220000,20260926221000,出行气象站
厦门综合,20260926221000,20260926235900,父亲的身份2325
厦门海峡,20260925083000,20260925085000,视点（重）
厦门海峡,20260925085000,20260925103500,电视剧场
厦门海峡,20260925103500,20260925111000,纪录之光
厦门海峡,20260925111000,20260925120000,两岸秘密档案
厦门海峡,20260925120000,20260925123000,午间新闻广场
厦门海峡,20260925123000,20260925130000,名医大讲堂（重）
厦门海峡,20260925130000,20260925163000,电视剧场
厦门海峡,20260925163000,20260925185500,纪录之光
厦门海峡,20260925185500,20260925193500,名医大讲堂
厦门海峡,20260925193500,20260925203000,厦视直播室
厦门海峡,20260925203000,20260925210000,TV透（首）
厦门海峡,20260925210000,20260925213500,特区新闻广场
厦门海峡,20260925213500,20260925220000,视点（首）
厦门海峡,20260925220000,20260925234000,电视剧场
厦门海峡,20260925234000,20260925235900,厦视新闻（重）
厦门海峡,20260926000000,20260926063000,厦视新闻（重）
厦门海峡,20260926063000,20260926070500,名医大讲堂（重）
厦门海峡,20260926070500,20260926080000,厦视直播室（重）
厦门海峡,20260926080000,20260926083000,TV透（重）
厦门海峡,20260926083000,20260926085000,视点（重）
厦门海峡,20260926085000,20260926103500,电视剧场
厦门海峡,20260926103500,20260926111000,纪录之光
厦门海峡,20260926111000,20260926120000,两岸秘密档案
厦门海峡,20260926120000,20260926123000,午间新闻广场
厦门海峡,20260926123000,20260926130000,名医大讲堂（重）
厦门海峡,20260926130000,20260926163000,电视剧场
厦门海峡,20260926163000,20260926185500,纪录之光
厦门海峡,20260926185500,20260926193500,厝边青草药（首）
厦门海峡,20260926193500,20260926203000,厦视直播室
厦门海峡,20260926203000,20260926210000,玲听两岸
厦门海峡,20260926210000,20260926213500,特区新闻广场
厦门海峡,20260926213500,20260926220000,文明论坛（首）
厦门海峡,20260926220000,20260926234000,电视剧场
厦门海峡,20260926234000,20260926235900,厦视新闻（重）
福建教育,20260925090500,20260925095800,空中课堂
福建教育,20260925095800,20260925105600,空中课堂
福建教育,20260925105600,20260925110900,非遗百科
福建教育,20260925110900,20260925112200,动画片
福建教育,20260925112200,20260925113500,动画片
福建教育,20260925113500,20260925115100,动画片
福建教育,20260925115100,20260925125100,空中课堂
福建教育,20260925125100,20260925134200,空中课堂
福建教育,20260925134200,20260925143700,空中课堂
福建教育,20260925143700,20260925152700,空中课堂
福建教育,20260925152700,20260925154100,动画片
福建教育,20260925154100,20260925155600,动画片
福建教育,20260925155600,20260925161200,动画片
福建教育,20260925161200,20260925170400,空中课堂
福建教育,20260925170400,20260925181000,空中课堂
福建教育,20260925181000,20260925190000,空中课堂
福建教育,20260925190000,20260925193000,转播中央台新闻联播
福建教育,20260925193000,20260925194000,福建教育报道
福建教育,20260925194000,20260925200000,动画片
福建教育,20260925200000,20260925202000,动画片
福建教育,20260925202000,20260925204100,动画片
福建教育,20260925204100,20260925205700,动画片
福建教育,20260925205700,20260925211200,动画片
福建教育,20260925211200,20260925213000,动画片
福建教育,20260925213000,20260925214000,福建教育报道
福建教育,20260925214000,20260925223400,空中课堂
福建教育,20260925223400,20260925232200,空中课堂
福建教育,20260925232200,20260925235959,空中课堂1
福建教育,20260926000000,20260926034700,精彩呈现
福建教育,20260926034700,20260926063000,空中课堂2
福建教育,20260926063000,20260926064400,百变女生
福建教育,20260926064400,20260926070000,百变女生
福建教育,20260926070000,20260926071000,中华人民共和国国歌
福建教育,20260926071000,20260926072300,果茶蜜探Ⅰ
福建教育,20260926072300,20260926073700,果茶蜜探Ⅰ
